Name,Energy,Fat,Saturated_fat,Carbohydrate,Sugars,Fiber,Proteins,Salt,Sodium,Alcohol,Zinc,Magnesium,Omega3,Score
Gaspacho — Auchan,163 kj(39 kcal),"2,5 g","0,6 g","2,8 g","2,8 g","1,4 g","0,6 g",1 g,"0,394 g",Na,Na,Na,Na,E
Leche,192 kj(46 kcal),"1,6 g","1,1 g","4,7 g","4,7 g",Na,"3,1 g","0,13 g","0,051 g",Na,Na,Na,Na,Na
AveCrem pollo — Gallina Blanca — 24 pastillas,761 kj(182 kcal),"9,4 g","5,8 g",14 g,"0,8 g",Na,10 g,"54,3 g","21,378 g",Na,Na,Na,Na,Na
Fini Sweets Jelly Sugar Shuffle — ,1410 kj(337 kcal),"0,3 g","0,2 g",79 g,62 g,Na,"4,5 g","0,2 g","0,079 g",Na,Na,Na,Na,Na
Mermelada de Frambuesa — Tamara — 450 g,778 kj(186 kcal),0 g,0 g,44 g,"39,8 g","2,2 g","0,5 g","0,025 g","0,01 g",Na,Na,Na,Na,C
Tostadas de arroz y maíz — Diet radisson — 100 g,1561 kj(373 kcal),"1,3 g","0,6 g","82,7 g","2,8 g",0 g,7 g,"1,2 g","0,472 g",Na,Na,Na,Na,C
Turron de Alicante — La Fama — 200 g,1996 kj(477 kcal),"25,3 g","1,9 g","53,4 g","51,4 g","3,5 g","8,9 g","0,02 g","0,008 g",Na,Na,Na,Na,D
Chocolate Nestlé Negro Sin Azãºcar — ,1916 kj(458 kcal),19 g,19 g,1 g,0 g,Na,6 g,Na,Na,Na,Na,Na,Na,Na
Leche condensada. — Nestle. La lechera — 370g,1364 kj(326 kcal),"8,5 g","4,9 g",55 g,55 g,Na,"7,4 g","0,2 g","0,079 g",Na,Na,Na,Na,Na
Danone Activia Cremoso Sabor Frutas Silvestres,234 kj(56 kcal),"0,1 g",0 g,"7,9 g","7,6 g",Na,"5,1 g","0,09 g","0,035 g",Na,Na,Na,Na,Na
Sunny Delight Florida,218 kj(52 kcal),0 g,0 g,"10,6 g","10,6 g",Na,0 g,"0,16 g","0,063 g",Na,Na,Na,Na,E
Piña en su jugo,230 kj(55 kcal),"0,1 g",0 g,"13,2 g",11 g,Na,"0,4 g","0,01 g","0,004 g",Na,Na,Na,Na,Na
Sardinas en aceite de oliva — Albo — 120g,485 kj(116 kcal),8 g,"1,9 g",0 g,0 g,Na,11 g,"0,5 g","0,197 g",Na,Na,Na,Na,A
Tomate Deshidratado - Trevijano - 70 G,4402 kj(1052 kcal),"3,2 g","0,7 g","34,5 g","34,3 g",Na,"8,1 g","0,05 g","0,02 g",Na,Na,Na,Na,C
Patatas fritas — Frit ravich — 170 gramos,2259 kj(540 kcal),34 g,"4,2 g",50 g,"0,6 g","4,9 g","6,4 g","0,71 g","0,28 g",Na,Na,Na,Na,Na
La vaca que rie Light — 250 g,615 kj(147 kcal),"8,5 g","5,5 g",6 g,6 g,Na,"11,5 g","2,3 g","0,906 g",Na,Na,Na,Na,D
Lindt milk chocolate — 125 g,2280 kj(545 kcal),32 g,19 g,56 g,55 g,Na,7 g,"0,25 g","0,098 g",Na,Na,Na,Na,Na
Gelatina Sabor Naranja — Royal — 170g,238 kj(57 kcal),"0,1 g","0,1 g","12,5 g","12,5 g",Na,"1,4 g","0,12 g","0,047 g",Na,Na,Na,Na,Na
Sabanitas burger — Hochland — 12,1067 kj(255 kcal),19 g,"12,7 g","8,5 g",5 g,Na,"12,5 g","2,8 g","1,102 g",Na,Na,Na,Na,E
Voll-damm Beer - Doble Malta / Valencia 32TH America's Cup — 33 cl.,276 kj(66 kcal),0 g,0 g,0 g,0 g,Na,0 g,Na,Na,"7,2 % vol",Na,Na,Na,Na
Panecillos tostados Integral — Recondo — 225 g,1720 kj(411 kcal),10 g,5 g,66 g,5 g,7 g,10 g,"1,1 g","0,433 g",Na,Na,Na,Na,C
Azúcar blanco terrones,1674 kj(400 kcal),0 g,0 g,100 g,100 g,Na,0 g,Na,Na,Na,Na,Na,Na,Na
Mantequilla — Central lechera asturiana — 250 gr,3105 kj(742 kcal),82 g,55 g,1 g,"0,4 g",0 g,"0,6 g","0,03 g","0,012 g",Na,Na,Na,Na,Na
Central lechera asturiana   Desnatada,142 kj(34 kcal),"0,25 g","0,17 g","4,7 g","4,7 g",Na,"3,2 g","0,1 g","0,039 g",Na,Na,Na,Na,Na
"Jack Daniels Hot Habaneo Sauce, Scharf — Jack Daniel's — 260 g",690 kj(165 kcal),"0,3 g","0,1 g","38,8 g","34,5 g",Na,"0,7 g",2 g,"0,787 g",Na,Na,Na,Na,Na
Heinz salsa de soja,745 kj(178 kcal),Na,0 g,Na,40 g,0 g,"1,1 g","9,8 g","3,858 g",Na,Na,Na,Na,Na
Milkybar — Nestle — 25 g,2276 kj(544 kcal),"31,7 g","19,1 g","53,1 g","52,6 g",0 g,"10,6 g","0,34 g","0,134 g",Na,Na,Na,Na,E
Thé Glacé Saveur Citron — Nestea — 500ml,79 kj(19 kcal),"0,1 g","0,1 g","4,6 g","4,6 g",Na,"0,1 g","0,1 g","0,039 g",Na,Na,Na,Na,D
Tamarin sin pipas — tamarind — 454g,1084 kj(259 kcal),"0,6 g",0 g,57 g,37 g,Na,"3,1 g","0,24 g","0,094 g",Na,Na,Na,Na,C
Galletas con arándanos — Fairtrade — 150g,1996 kj(477 kcal),21 g,10 g,65 g,36 g,Na,"5,8 g","0,88 g","0,346 g",Na,Na,Na,Na,Na
Crema de calabaza con un suave toque de nata — Knorr — 500ml,159 kj(38 kcal),"1,9 g","1,2 g","3,9 g","2,2 g","0,9 g","0,7 g","0,75 g","0,295 g",Na,Na,Na,Na,C
Okey fresa — 188ml,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
60 mini Biscottes integrales — Minigrill — 120g,1653 kj(395 kcal),9 g,"2,1 g",63 g,"5,3 g",Na,12 g,1 g,"0,394 g",Na,Na,Na,Na,Na
Pimentón de la Vera Calidad Dulce — Santo Domingo — 75 g,21 kj(5 kcal),"0,5 g","0,5 g","0,5 g","0,5 g",Na,"0,5 g",Na,Na,Na,Na,Na,Na,Na
Sandwich con deliciosa crema sabor limón — ,2088 kj(499 kcal),23 g,12 g,67 g,32 g,Na,5 g,"0,58 g","0,228 g",Na,Na,Na,Na,Na
Horchata de chufa — Carrefour — 1 litro,377 kj(90 kcal),"2,8 g","0,6 g",15 g,13 g,Na,"0,8 g","0,09 g","0,035 g",Na,Na,Na,Na,Na
Magdalenas gigantes tradicionales — Veritas — 325 g,1971 kj(471 kcal),28 g,"3,4 g",47 g,12 g,Na,"7,3 g","0,6 g","0,236 g",Na,Na,Na,Na,Na
Yoghourt artesanal — Pastoret — 125g,431 kj(103 kcal),"2,9 g","1,4 g","14,9 g","11,2 g",Na,"4,3 g","0,1 g","0,039 g",Na,Na,Na,Na,Na
Queso rallado — Entrepinares — 200g,1368 kj(327 kcal),"22,1 g","14,8 g","11,7 g",1 g,Na,"20,8 g","9,5 g","3,74 g",Na,Na,Na,Na,E
Iogurt La Fageda Sabor Maduixa,410 kj(98 kcal),"3,3 g","2,2 g","13,3 g","13,3 g",Na,"3,8 g","0,14 g","0,055 g",Na,Na,Na,Na,Na
Rosquilletas Anitin Pipas,2247 kj(537 kcal),"32,4 g","10,3 g","50,8 g","2,4 g",Na,"9,5 g","1,5 g","0,591 g",Na,Na,Na,Na,Na
milka caramel — 100g,2243 kj(536 kcal),32 g,18 g,57 g,55 g,1 g,"4,7 g","0,5 g","0,197 g",Na,Na,Na,Na,E
Cereales Lion — Nestle — 400 g,1715 kj(410 kcal),"7,4 g","0,01 g","75,5 g",28 g,"5,4 g","7,5 g","0,5 g","0,197 g",Na,Na,Na,Na,C
"Tomates ""Sol de Águilas"" — Supersol — 1 Kg",84 kj(20 kcal),"3,04 g",0 g,"3,07 g","0,84 g",Na,"0,91 g",0 g,0 g,Na,Na,Na,Na,A
Crema Catalana,582 kj(139 kcal),"4,1 g",2 g,"21,6 g","19,8 g",Na,"3,7 g","0,12 g","0,047 g",Na,Na,Na,Na,Na
Lait d’avoine — JOYA — 1litro,176 kj(42 kcal),"0,8 g","0,1 g","7,7 g","4,5 g",Na,"0,7 g","0,09 g","0,035 g",Na,Na,Na,Na,Na
Biscuits aux céréales au chocolat au lait — Hema — 195 g,2038 kj(487 kcal),"20,7 g","9,4 g","65,4 g","30,9 g","4,8 g","7,5 g","1,4 g","0,551 g",0 % vol,Na,Na,Na,E
8480000530424,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Ble — Nomen — 500g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Sesame seed bar — 70 gr,578 kj(138 kcal),40 g,"6,3 g","33,3 g","23,3 g",Na,18 g,"0,01 g","0,004 g",Na,Na,Na,Na,D
323461838094446243245265,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Vitalinea — Danone — 240g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Snacks multivitaminados con chocolate — Carrefour — 10 barritas x 20g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8414807541826,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
rosa mosqueta,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
pulpo conserva — ,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Soja Negra. Salsa — Vitasia — 500 gr,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Nata UHT montar 35% materia grasa — Eroski — 200 ml,1385 kj(331 kcal),35 g,23 g,"3,3 g","3,3 g",0 g,2 g,"0,13 g","0,051 g",Na,Na,Na,Na,Na
Longaniza Payés Extra — Can Duran — 100 g,1518 kj(363 kcal),"25,6 g","9,3 g","6,8 g",5 g,Na,"26,8 g","4,4 g","1,732 g",Na,Na,Na,Na,Na
Queso Fresco Burgos — Quesería Berta — 500 g,613 kj(147 kcal),"10,4 g","6,6 g","4,1 g","4,1 g",Na,"9,2 g","0,4 g","0,157 g",Na,Na,Na,Na,Na
8470001523570,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Leche uht semi-desnatada — Hacendado — 1L,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Saucisse de Francfort — Realvalle — 170 g,975 kj(233 kcal),"18,5 g","6,5 g","4,5 g","0,5 g",Na,12 g,"2,5 g","0,984 g",Na,Na,Na,Na,D
Rallado para gratinar — Quesnatur — 200g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Tabaco MAYA — Original — 30 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Tranchettes Gouda — Pouce — 150g,1496 kj(358 kcal),"29,9 g","20,3 g",~ 0 g,~ 0 g,Na,"22,9 g","1,8 g","0,709 g",Na,Na,Na,Na,D
guacamole,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Caramel de mel de romero — B-Organic — 100 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
5010677710442,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Panela, azúcar moreno — Acor — 500g",Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Lomo de merluza — Pescanova — 400g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8480017012968,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8413953001000,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Raw Cacao Nibs — Sevenhills — 1 kg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
5410093162526,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8412600029602,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8480017185440,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8480017465863,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8480017179234,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8480017537201,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8410320116077,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8480017045423,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8480017138996,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Espuma de afeitar — Deliplus — 300,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Harina preparada para pizza,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Seleqtia Muesli con nueces y almendras,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8480000374141,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8411030014271,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
12672925,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
ladron de manzanas cerveza,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Crema de verduras mediterráneas — Knorr — 300ml,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
 — Cortes — 1 l,0 kj(0 kcal),0 g,0 g,0 g,0 g,0 g,0 g,"0,002 g","0,001 g",Na,Na,"0,78 mg",Na,Na
8480000457196,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Chocolate puro con almendras — Valor — 150,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8437002193577,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Orejones albaricoque — El Corte Ingles,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Nata montada azucarada. — Fiocrem — 250g.,1272 kj(304 kcal),27 g,18 g,13 g,13 g,0 g,2 g,"0,14 g","0,055 g",Na,Na,Na,Na,Na
calve — ,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Delicias de pollo — Preli — 500G,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
guisantes snacks,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
TO DELETE — ,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Surtido caramelos zumos ácidos — Geriovit — 75 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Bread Sinclair MultiGrains Sans Gluten — 50 grs,1176 kj(281 kcal),"7,8 g","0,9 g",46 g,"2,3 g","4,7 g","4,6 g","1,321 g","0,52 g",Na,Na,Na,Na,B
Italian dressing — Remia — 250 ml,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Bebida dietética sabor café con leche — Vitalis — 425g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
2000000067779,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Ladrón de Manzanas — Heineken España S.A — 25cl,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Rollitos de primavera Man Fong,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Chocolate con leche y cookies — Hacendado — 100 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Aceite de Oliva Virgen Extra — Cotoliva — 1 Litro,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Café Molido Natural — Alteza — 250gr,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8480000634641,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Crema de cacahuete — Crazy nuts — 500g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8480000823151,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Espresso ristretto —  — Alteza,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8411384009855,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Sabor Jamòn — Pringles,2113 kj(505 kcal),31 g,"3,4 g",51 g,"2,6 g","2,9 g","4,9 g","1,5 g","0,591 g",Na,Na,Na,Na,D
Vichy catalan — 1,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Cuquitos sabor Queso — Hacendado — 100 g,2368 kj(566 kcal),37 g,"17,1 g","51,5 g","2,1 g",4 g,"5,9 g","1,2 g","0,472 g",Na,Na,Na,Na,D
Sándwich Thins integral — Bimbo Silueta — 310 g (8 * 39 g),1067 kj(255 kcal),"2,5 g","0,6 g",39 g,"7,8 g",12 g,13 g,"1,1 g","0,433 g",Na,Na,Na,Na,A
Flan con Azúcar y Caramelo Liquido — Hacendado — 130 g e flan + 60 g caramelo,1661 kj(397 kcal),"0,2 g",0 g,"98,6 g","98,3 g",Na,"0,03 g","0,3 g","0,118 g",Na,Na,Na,Na,Na
Sterilized Whole Milk — Hacendado — 1500 ml,259 kj(62 kcal),"3,6 g","2,4 g","4,5 g","4,5 g",Na,3 g,"0,13 g","0,051 g",Na,Na,Na,Na,B
"Linea V con Fruta — Hacendado — 1,5 kg (12 * 125 g)",180 kj(43 kcal),"0,1 g",0 g,"6,2 g",6 g,Na,"4,6 g","0,1 g","0,039 g",Na,Na,Na,Na,A
Biscoff — Lotus — 180 g,2025 kj(484 kcal),19 g,"8,8 g","72,6 g","38,1 g",Na,5 g,"0,92 g","0,362 g",Na,Na,Na,Na,E
Espelta Mini Galletitas — Hacendado — 200 g,1954 kj(467 kcal),18 g,"1,6 g",63 g,17 g,"4,5 g",11 g,"0,81 g","0,319 g",Na,Na,Na,Na,C
Galletas Natur ACtive — Hacendado — 580 g,1879 kj(449 kcal),17 g,"1,7 g",69 g,"2,7 g",5 g,6 g,1 g,"0,394 g",Na,Na,Na,Na,B
Muesli con chocolate. —  — 500g,1816 kj(434 kcal),16 g,"4,5 g",61 g,22 g,"3,4 g","8,4 g","0,43 g","0,169 g",Na,Na,Na,Na,Na
Hummus Mexicano — ,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Pizza bonarea 4 quesos — ,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Tonico facial hidratante. Deliplus,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
sirope de chocolate,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Yogur Natural Cabra — Carrefour Bio — 420g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
El abuelo justi Paté de Berenjenas — 125 g,273 kj(65 kcal),"4,7 g","0,8 g","5,6 g","0,5 g","2,4 g","1,5 g",1 g,"0,394 g",Na,Na,Na,Na,B
Barritas de cereales muesli con avellanas y almendras — Hacendado — 150 g,1828 kj(437 kcal),15 g,"3,9 g",64 g,20 g,"4,3 g","8,1 g","0,2 g","0,079 g",Na,Na,Na,Na,C
Mugi miso — Mimasa — 3oo,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Risotto con calabacín, espinaca y quinoa roja — Gallo pronto! — 175g",Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Nestle — Bonka,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Bio Ice fruit — Finestra sul cielo — 400 ml,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Sjorapport imitacion caviar ikea,54 kj(13 kcal),"0,5 g",0 g,1 g,0 g,Na,1 g,4 g,"1,575 g",Na,Na,Na,Na,Na
8480000340436,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
danet — ,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Bread Sinclair Nature — 50 g,1050 kj(251 kcal),2 g,"0,3 g",55 g,"2,3 g","2,5 g",2 g,"0,4 g","0,157 g",Na,Na,Na,Na,B
Kéfir ecológico de cabra — GutBio — 250g.,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
4006824998802,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
lasana,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
miguelanez gente dulce,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Canónigos — Auchan — 125,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Pain de Mie au Seigle — Dulcesol,1038 kj(248 kcal),"2,6 g","0,4 g",45 g,"2,4 g",Na,"9,1 g","1,3 g","0,512 g",Na,Na,Na,Na,C
8425555230566,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
XL maiz gigante — Mister Corn — 45g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Pâte à tartiner aux noisettes sans huile de palme — Noisetti — 400 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Rapsodia de fruta — St Dalfour — 284 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
quinoa,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Leche entera — Alimerka — 1l,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Snatt's — Grefusa — 28g,1943 kj(464 kcal),18 g,"2,2 g",60 g,"3,9 g","4,8 g",13 g,2 g,"0,787 g",Na,Na,Na,Na,C
8480012009024,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Tomate frito — Alesves — 550 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Myrtilles — Sans marque — 125 g,251 kj(60 kcal),0 g,0 g,"11,6 g","1,6 g",Na,"0,6 g",Na,Na,Na,Na,Na,Na,Na
8436533969095,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Limón Bio — Biotrend — 500 g,0 kj(0 kcal),0 g,0 g,0 g,0 g,Na,0 g,0 g,0 g,Na,Na,Na,Na,A
"Bizcochito fruta y fibra — Hero — 32,5g",Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
3700227700550,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8480000288431,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Quitagrasas — Aiman — 750ml,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
mini Rollitos Primavera con Setas — Congalsa — 300 g,697 kj(167 kcal),"0,4 g","0,27 g","34,5 g","2,24 g",Na,"4,3 g","4,216 g","1,66 g",Na,Na,Na,Na,D
6 Rollitos Primavera — Congalsa — 6 rollitos 300g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Vieilles Vignes — Terranea — 1,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
yogur sabor macedonia — ayala — 125g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
caldo de verduras,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
copos de maiz,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
tortilla original,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
cacahuetes tostados,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
chips — ,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Kellogg's All Bran flakes — 500 g,1502 kj(359 kcal),"3,2 g","0,5 g",63 g,14 g,15 g,12 g,"0,7 g","0,276 g",Na,Na,Na,Na,B
SOFT BERRIES,1389 kj(332 kcal),"0,2 g","0,1 g",80 g,60 g,Na,0 g,"0,26 g","0,102 g",Na,Na,Na,Na,Na
bombon cacahuete,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
nuscarabe,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Juliana  Mix 7 verduras — Verdifresh — 400g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Pera baby kumato — Freshquita — 300g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8437016260012,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Zumosol — 1,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Rockstar,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Yogi Tea Jengibre y limon — ,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Chops choc balls — Dia — 500 g,1608 kj(384 kcal),"2,6 g",1 g,"75,5 g","27,7 g","7,7 g","9,8 g","0,508 g","0,2 g",Na,Na,Na,Na,C
Juvé y Camps - Reserva de La Familia — 75 cl,Na,Na,Na,Na,Na,Na,Na,Na,Na,12 % vol,Na,Na,Na,Na
esgir corn flakes,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8437008960203,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Cayo Largo — Tavasa — 1 L,Na,Na,Na,Na,Na,Na,Na,Na,Na,30 % vol,Na,Na,Na,Na
Blue Moscato — Don Luciano — 75 cl,Na,Na,Na,Na,Na,Na,Na,Na,Na,7 % vol,Na,Na,Na,Na
CARBONARA — Casablanca tarradellas,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8480000374028,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Arroz integral inflado — Biogoret,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Gelletas Marina Dorada al horno — Flora — 600 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8431876209181,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
5600218341251,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Pizza Hawai — Auchan — 1,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Corn flakes — Especial line — 350,1600 kj(382 kcal),"1,1 g","0,5 g",82 g,"2,7 g","3,5 g","8,5 g","2,7 g","1,063 g",Na,Na,Na,Na,Na
chocolate dairy free,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
azucar morenode cana integral,1573 kj(376 kcal),"0,1 g","0,1 g",94 g,94 g,Na,"0,1 g","0,1 g","0,039 g",Na,Na,Na,Na,Na
alesto almendra frita y salada — ,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
tortilla chips salted,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
